Accuracy,No. Params
0.9516324062877872,36827
0.9177750906892382,13271
0.9334945586457074,15472
0.9649334945586457,68516
0.837968561064087,11911
0.9467956469165659,26106
0.8210399032648126,9560
0.8730350665054414,12114
0.8960096735187424,13967
0.9117291414752116,14193
0.9407496977025392,26106
0.9576783555018138,98565
0.9455864570737605,36827
0.9262394195888755,15806
0.932285368802902,22143
0.9419588875453446,35495
0.9504232164449818,57111
0.9286577992744861,17099
0.9492140266021766,67876
0.9504232164449818,101430
