Accuracy,No. Params
0.9576783555018138,44209
0.9262394195888755,28177
0.9480048367593712,32363
0.9177750906892382,26553
0.9129383313180169,20395
0.966142684401451,7166873
0.9613059250302297,1858833
0.8585247883917775,11157
0.9165659008464329,23005
0.9105199516324063,17241
0.9153567110036276,22905
0.9588875453446191,1858833
0.6553808948004837,14445
0.9117291414752116,23149
0.9637243047158404,16518555
0.9540507859733979,74105
0.9576783555018138,435857
0.9552599758162031,235353
0.932285368802902,38033
0.9431680773881499,38403
