Accuracy,No. Params
0.9552599758162031,52023
0.9637243047158404,448385
0.9347037484885127,28177
0.9419588875453446,31085
0.9298669891172914,25443
0.8851269649334945,6983
0.8923821039903265,22655
0.9625151148730351,86475
0.9673518742442564,973203
0.9588875453446191,59235
0.9649334945586457,972147
0.9613059250302297,150051
0.9673518742442564,3346305
0.9637243047158404,895249
0.9637243047158404,895249
0.9588875453446191,62859
0.939540507859734,32363
0.9516324062877872,54015
0.9286577992744861,30255
0.9649334945586457,972547
