Accuracy,Fitness,No. Params
0.9467956469165659,0.9506186175332528,68179
0.9467956469165659,0.9506186175332528,68179
0.9467956469165659,0.9506186175332528,68179
0.9540507859733979,0.9564227287787184,68179
0.9540507859733979,0.9564227287787184,68179
0.9540507859733979,0.9564227287787184,68179
0.9540507859733979,0.9564227287787184,68179
0.9540507859733979,0.9564227287787184,68179
0.9540507859733979,0.9564227287787184,68179
0.9540507859733979,0.9564227287787184,68179
0.9540507859733979,0.9564227287787184,68179
0.9540507859733979,0.9564227287787184,68179
0.9540507859733979,0.9564227287787184,68179
0.9540507859733979,0.9564227287787184,68179
0.9540507859733979,0.9564227287787184,68179
0.9540507859733979,0.9564227287787184,68179
0.9516324062877872,0.9583232250302298,29827
0.9516324062877872,0.9583232250302298,29827
0.9516324062877872,0.9583232250302298,29827
0.9516324062877872,0.9583232250302298,29827
0.9516324062877872,0.9583232250302298,29827
0.9516324062877872,0.9583232250302298,29827
0.9516324062877872,0.9583232250302298,29827
0.9516324062877872,0.9583232250302298,29827
0.9516324062877872,0.9583232250302298,29827
0.9516324062877872,0.9583232250302298,29827
0.9516324062877872,0.9583232250302298,29827
0.9516324062877872,0.9583232250302298,29827
0.9516324062877872,0.9583232250302298,29827
0.9516324062877872,0.9583232250302298,29827
0.9516324062877872,0.9583232250302298,29827
0.9516324062877872,0.9583232250302298,29827
0.9516324062877872,0.9583232250302298,29827
0.9528415961305925,0.958714976904474,35583
0.9528415961305925,0.958714976904474,35583
0.9528415961305925,0.958714976904474,35583
0.9528415961305925,0.958714976904474,35583
0.9528415961305925,0.958714976904474,35583
0.9528415961305925,0.958714976904474,35583
0.9528415961305925,0.958714976904474,35583
0.9528415961305925,0.958714976904474,35583
0.9528415961305925,0.958714976904474,35583
0.9528415961305925,0.958714976904474,35583
0.9528415961305925,0.958714976904474,35583
0.9528415961305925,0.958714976904474,35583
0.9528415961305925,0.958714976904474,35583
0.9528415961305925,0.958714976904474,35583
0.9528415961305925,0.958714976904474,35583
0.9528415961305925,0.958714976904474,35583
0.9528415961305925,0.958714976904474,35583
