Accuracy,No. Params
0.9504232164449818,38162
0.9298669891172914,16978
0.9081015719467956,12982
0.9334945586457074,18796
0.9467956469165659,35412
0.9552599758162031,159472
0.9431680773881499,29451
0.909310761789601,13908
0.9383313180169287,19136
0.939540507859734,23502
0.9552599758162031,250190
0.9177750906892382,17954
0.9431680773881499,30714
0.9504232164449818,64693
0.9334945586457074,20032
0.9068923821039904,13274
0.9467956469165659,48065
0.9455864570737605,38234
0.9359129383313181,23552
0.9516324062877872,187542
