Accuracy,Fitness,No. Params
0.9407496977025392,0.7504602581620314,1978605
0.9431680773881499,0.75388936191052,2006451
0.9431680773881499,0.75388936191052,2006451
0.9480048367593712,0.7575259694074971,2008779
0.9480048367593712,0.7575259694074971,2008779
0.9492140266021766,0.7587261212817413,2006451
0.9492140266021766,0.7587261212817413,2006451
0.9492140266021766,0.7587261212817413,2006451
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9564691656590084,0.7645686325272069,2006067
0.9576783555018138,0.7655359844014511,2006067
0.9576783555018138,0.7655359844014511,2006067
0.9576783555018138,0.7655359844014511,2006067
0.9576783555018138,0.7655359844014511,2006067
0.9576783555018138,0.7655359844014511,2006067
0.9576783555018138,0.7655359844014511,2006067
0.9576783555018138,0.7655359844014511,2006067
0.9576783555018138,0.7655359844014511,2006067
0.9576783555018138,0.7655359844014511,2006067
0.9576783555018138,0.7655359844014511,2006067
0.9576783555018138,0.7655359844014511,2006067
0.9576783555018138,0.7655359844014511,2006067
0.9576783555018138,0.7655359844014511,2006067
0.9576783555018138,0.7655359844014511,2006067
0.9576783555018138,0.7655359844014511,2006067
0.9576783555018138,0.7655359844014511,2006067
0.9576783555018138,0.7655359844014511,2006067
0.9576783555018138,0.7655359844014511,2006067
