Accuracy,Fitness,No. Params
0.939540507859734,0.9538056555018137,25818
0.9528415961305925,0.9602851672914148,44693
0.9528415961305925,0.9602851672914148,44693
0.9528415961305925,0.9602851672914148,44693
0.9528415961305925,0.9602851672914148,44693
0.9528415961305925,0.9602851672914148,44693
0.9528415961305925,0.9602851672914148,44693
0.9528415961305925,0.9602851672914148,44693
0.9528415961305925,0.9602851672914148,44693
0.9528415961305925,0.9602851672914148,44693
0.9528415961305925,0.9602851672914148,44693
0.9528415961305925,0.9602851672914148,44693
0.9528415961305925,0.9602851672914148,44693
0.9528415961305925,0.9602851672914148,44693
0.9467956469165659,0.9606211028415961,14239
0.9467956469165659,0.9606211028415961,14239
0.9467956469165659,0.9606211028415961,14239
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9540507859733979,0.9615300001813785,42037
0.9528415961305925,0.9622041172914148,31900
0.9528415961305925,0.9622041172914148,31900
0.9528415961305925,0.9622041172914148,31900
0.9528415961305925,0.9622041172914148,31900
0.9528415961305925,0.9622041172914148,31900
0.9528415961305925,0.9622041172914148,31900
0.9528415961305925,0.9622041172914148,31900
0.9528415961305925,0.9622041172914148,31900
0.9528415961305925,0.9622041172914148,31900
