Accuracy,Fitness,No. Params
0.9419588875453446,0.7514276100362758,1978605
0.9419588875453446,0.7514276100362758,1978605
0.9419588875453446,0.7514276100362758,1978605
0.9419588875453446,0.7514276100362758,1978605
0.9419588875453446,0.7514276100362758,1978605
0.9419588875453446,0.7514276100362758,1978605
0.9516324062877872,0.7567920250302299,2045139
0.9564691656590084,0.7609718325272068,2042035
0.9576783555018138,0.761939184401451,2042035
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
0.966142684401451,0.7688258475211608,2040883
