Accuracy,Fitness,No. Params
0.9540507859733979,0.9637596001813785,27173
0.9540507859733979,0.9637596001813785,27173
0.9540507859733979,0.9637596001813785,27173
0.9540507859733979,0.9637596001813785,27173
0.9540507859733979,0.9637596001813785,27173
0.9540507859733979,0.9637596001813785,27173
0.9540507859733979,0.9637596001813785,27173
0.9540507859733979,0.9637596001813785,27173
0.9540507859733979,0.9637596001813785,27173
0.9540507859733979,0.9637596001813785,27173
0.9540507859733979,0.9637596001813785,27173
0.9540507859733979,0.9637596001813785,27173
0.9540507859733979,0.9637596001813785,27173
0.9552599758162031,0.9645460330713422,27573
0.9552599758162031,0.9645460330713422,27573
0.9552599758162031,0.9645460330713422,27573
0.9552599758162031,0.9645460330713422,27573
0.9552599758162031,0.9645460330713422,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
0.9564691656590084,0.9653924659613058,27573
