Accuracy,Fitness,No. Params
0.9431680773881499,0.9560581541717048,27730
0.9455864570737605,0.9577510199516324,27730
0.9455864570737605,0.9577510199516324,27730
0.9455864570737605,0.9578749199516323,26904
0.9455864570737605,0.9578749199516323,26904
0.9455864570737605,0.9578749199516323,26904
0.9492140266021766,0.9602153186215235,28230
0.9492140266021766,0.9602153186215235,28230
0.9492140266021766,0.9602153186215235,28230
0.9492140266021766,0.9602153186215235,28230
0.9492140266021766,0.9602153186215235,28230
0.9492140266021766,0.9602153186215235,28230
0.9504232164449818,0.9610617515114873,28230
0.9504232164449818,0.9610617515114873,28230
0.9504232164449818,0.9610617515114873,28230
0.9504232164449818,0.9610617515114873,28230
0.9504232164449818,0.9610617515114873,28230
0.9504232164449818,0.9610617515114873,28230
0.9504232164449818,0.9610617515114873,28230
0.9504232164449818,0.9610617515114873,28230
0.9504232164449818,0.9610617515114873,28230
0.9504232164449818,0.9610617515114873,28230
0.9504232164449818,0.9610617515114873,28230
0.9504232164449818,0.9610617515114873,28230
0.9516324062877872,0.9619753844014509,27782
0.9516324062877872,0.9619753844014509,27782
0.9516324062877872,0.9619753844014509,27782
0.9516324062877872,0.9619753844014509,27782
0.9516324062877872,0.9619753844014509,27782
0.9516324062877872,0.9619753844014509,27782
0.9516324062877872,0.9619753844014509,27782
0.9516324062877872,0.9619753844014509,27782
0.9516324062877872,0.9619753844014509,27782
0.9564691656590084,0.9646699159613059,32390
0.9564691656590084,0.9647449159613058,31890
0.9564691656590084,0.9647449159613058,31890
0.9564691656590084,0.9647449159613058,31890
0.9564691656590084,0.9647449159613058,31890
0.9564691656590084,0.9647449159613058,31890
0.9564691656590084,0.9647449159613058,31890
0.9564691656590084,0.9647449159613058,31890
0.9564691656590084,0.9647449159613058,31890
0.9564691656590084,0.9647449159613058,31890
0.9564691656590084,0.9647449159613058,31890
0.9564691656590084,0.9647449159613058,31890
0.9564691656590084,0.9647449159613058,31890
0.9564691656590084,0.9647449159613058,31890
0.9564691656590084,0.9647449159613058,31890
0.9564691656590084,0.9647449159613058,31890
0.9564691656590084,0.9647449159613058,31890
