Accuracy,No. Params
0.9419588875453446,14741
0.8923821039903265,13267
0.9528415961305925,127911
0.9552599758162031,933551
0.9480048367593712,36295
0.9540507859733979,226479
0.9588875453446191,1531847
0.9540507859733979,476499
0.9516324062877872,134131
0.9455864570737605,128715
0.9528415961305925,224239
0.9419588875453446,30663
0.9068923821039904,23583
0.932285368802902,28645
0.9576783555018138,1531847
0.9443772672309553,113991
0.6457073760580411,20921
0.9588875453446191,30254911
0.9552599758162031,1531847
0.9552599758162031,1531847
