Accuracy,No. Params
0.9443772672309553,30175
0.9564691656590084,557841
0.9540507859733979,501523
0.9238210399032648,16367
0.9528415961305925,260819
0.8210399032648126,13885
0.9576783555018138,3250295
0.9492140266021766,67147
0.9600967351874244,3486083
0.9274486094316807,21673
0.9492140266021766,67147
0.9371221281741233,32363
0.9214026602176542,27863
0.9504232164449818,262867
0.9020556227327691,26319
0.8863361547762999,23173
0.9238210399032648,30487
0.9552599758162031,1034307
0.9492140266021766,79509
0.9431680773881499,67147
