Accuracy,Fitness,No. Params
0.9492140266021766,0.9535559186215234,72626
0.9492140266021766,0.9535559186215234,72626
0.9492140266021766,0.9535559186215234,72626
0.9492140266021766,0.9535559186215234,72626
0.9492140266021766,0.9535559186215234,72626
0.9492140266021766,0.9535559186215234,72626
0.9492140266021766,0.9535559186215234,72626
0.9492140266021766,0.9535559186215234,72626
0.9492140266021766,0.9535559186215234,72626
0.9492140266021766,0.9535559186215234,72626
0.9492140266021766,0.9535559186215234,72626
0.9492140266021766,0.9535559186215234,72626
0.9492140266021766,0.9535559186215234,72626
0.9492140266021766,0.9535559186215234,72626
0.9492140266021766,0.9535559186215234,72626
0.9492140266021766,0.9535559186215234,72626
0.9455864570737605,0.9540484199516324,52414
0.9455864570737605,0.9540484199516324,52414
0.9455864570737605,0.9540484199516324,52414
0.9455864570737605,0.9540484199516324,52414
0.9455864570737605,0.9540484199516324,52414
0.9455864570737605,0.9540484199516324,52414
0.9455864570737605,0.9540484199516324,52414
0.9455864570737605,0.9540484199516324,52414
0.9431680773881499,0.9563214041717049,25975
0.9431680773881499,0.9563214041717049,25975
0.9431680773881499,0.9563214041717049,25975
0.9431680773881499,0.9563214041717049,25975
0.9431680773881499,0.9563214041717049,25975
0.9431680773881499,0.9563214041717049,25975
0.9431680773881499,0.9563214041717049,25975
0.9431680773881499,0.9563214041717049,25975
0.9431680773881499,0.9563214041717049,25975
0.9431680773881499,0.9563214041717049,25975
0.9431680773881499,0.9563214041717049,25975
0.9528415961305925,0.9594640672914148,50167
0.9528415961305925,0.9594640672914148,50167
0.9528415961305925,0.9594640672914148,50167
0.9528415961305925,0.9594640672914148,50167
0.9528415961305925,0.9594640672914148,50167
0.9528415961305925,0.9594640672914148,50167
0.9528415961305925,0.9594640672914148,50167
0.9528415961305925,0.9594640672914148,50167
0.9528415961305925,0.9594640672914148,50167
0.9528415961305925,0.9594640672914148,50167
0.9528415961305925,0.9594640672914148,50167
0.9576783555018138,0.9619356988512696,56261
0.9576783555018138,0.9619356988512696,56261
0.9576783555018138,0.9619356988512696,56261
0.9576783555018138,0.9619356988512696,56261
