Accuracy,No. Params
0.9516324062877872,32363
0.966142684401451,510147
0.9334945586457074,28177
0.9600967351874244,40055
0.9685610640870617,2037363
0.9625151148730351,141231
0.9685610640870617,2037363
0.966142684401451,510147
0.9637243047158404,505907
0.9600967351874244,142243
0.9613059250302297,481027
0.9564691656590084,103919
0.966142684401451,511427
0.9371221281741233,38033
0.9443772672309553,39561
0.9480048367593712,63433
0.9649334945586457,510147
0.9673518742442564,2037363
0.9625151148730351,502659
0.9576783555018138,240279
