Accuracy,Fitness,No. Params
0.9492140266021766,0.9591954686215235,35029
0.9492140266021766,0.9591954686215235,35029
0.9492140266021766,0.9591954686215235,35029
0.9492140266021766,0.9591954686215235,35029
0.9492140266021766,0.9591954686215235,35029
0.9492140266021766,0.9591954686215235,35029
0.9492140266021766,0.9591954686215235,35029
0.9492140266021766,0.9591954686215235,35029
0.9492140266021766,0.9591954686215235,35029
0.9492140266021766,0.9591954686215235,35029
0.9492140266021766,0.9591954686215235,35029
0.9455864570737605,0.9598028699516323,14051
0.9455864570737605,0.9598028699516323,14051
0.9455864570737605,0.9598028699516323,14051
0.9455864570737605,0.9598028699516323,14051
0.9455864570737605,0.9598028699516323,14051
0.9480048367593712,0.9616205357315597,13219
0.9480048367593712,0.9616205357315597,13219
0.9480048367593712,0.9616205357315597,13219
0.9480048367593712,0.9616205357315597,13219
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
0.9540507859733979,0.9628431001813785,33283
