Accuracy,Fitness,No. Params
0.9480048367593712,0.9587489357315597,32363
0.9528415961305925,0.9621346672914147,32363
0.9528415961305925,0.9621346672914147,32363
0.9528415961305925,0.9621346672914147,32363
0.9528415961305925,0.9621346672914147,32363
0.9528415961305925,0.9621346672914147,32363
0.9528415961305925,0.9621346672914147,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
0.9588875453446191,0.9664052317412333,32107
