Accuracy,Fitness,No. Params
0.9407496977025392,0.9514810883917775,46958
0.9407496977025392,0.9547377383917774,25247
0.9407496977025392,0.9547377383917774,25247
0.9407496977025392,0.9547377383917774,25247
0.9407496977025392,0.9547377383917774,25247
0.9407496977025392,0.9547377383917774,25247
0.9407496977025392,0.9547377383917774,25247
0.9407496977025392,0.9547377383917774,25247
0.9407496977025392,0.9547377383917774,25247
0.9419588875453446,0.9555841712817412,25247
0.9419588875453446,0.9555841712817412,25247
0.9419588875453446,0.9555841712817412,25247
0.9431680773881499,0.9565602041717048,24383
0.9431680773881499,0.9565602041717048,24383
0.9431680773881499,0.9565602041717048,24383
0.9431680773881499,0.9565602041717048,24383
0.9431680773881499,0.9565602041717048,24383
0.9431680773881499,0.9565602041717048,24383
0.9431680773881499,0.9565602041717048,24383
0.9431680773881499,0.9565602041717048,24383
0.9431680773881499,0.9565602041717048,24383
0.9431680773881499,0.9565602041717048,24383
0.9431680773881499,0.9565602041717048,24383
0.9431680773881499,0.9565602041717048,24383
0.9431680773881499,0.9565602041717048,24383
0.9431680773881499,0.9565602041717048,24383
0.9431680773881499,0.9565602041717048,24383
0.9431680773881499,0.9565602041717048,24383
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
0.9528415961305925,0.9574611172914147,63520
