Accuracy,No. Params
0.9504232164449818,38633
0.8972188633615478,5546
0.9431680773881499,31124
0.9443772672309553,38574
0.9298669891172914,22646
0.9516324062877872,102611
0.9274486094316807,14610
0.9117291414752116,11010
0.9588875453446191,748271
0.9528415961305925,202487
0.9552599758162031,625721
0.9310761789600968,23002
0.9540507859733979,743102
0.9516324062877872,201191
0.9576783555018138,748271
0.9504232164449818,102611
0.9407496977025392,32178
0.9020556227327691,12783
0.9250302297460702,22643
0.8814993954050786,10681
