Accuracy,No. Params
0.9419588875453446,32363
0.9613059250302297,529955
0.932285368802902,19311
0.9516324062877872,54715
0.9564691656590084,164187
0.9576783555018138,947691
0.9600967351874244,2101875
0.9504232164449818,132103
0.9431680773881499,125993
0.9552599758162031,262619
0.9310761789600968,24543
0.9407496977025392,104025
0.9383313180169287,35701
0.9189842805320435,19827
0.9576783555018138,1002443
0.9516324062877872,287275
0.9528415961305925,506355
0.9467956469165659,144523
0.9504232164449818,145659
0.9455864570737605,144243
