Accuracy,Fitness,No. Params
0.9310761789600968,0.9445015752720676,48345
0.9310761789600968,0.9445015752720676,48345
0.9467956469165659,0.9479566028415961,98669
0.9467956469165659,0.9479566028415961,98669
0.9347037484885127,0.9505415739419589,25007
0.9467956469165659,0.9582367028415961,30135
0.9467956469165659,0.9582367028415961,30135
0.9467956469165659,0.9582367028415961,30135
0.9467956469165659,0.9582367028415961,30135
0.9467956469165659,0.9582367028415961,30135
0.9467956469165659,0.9582367028415961,30135
0.9467956469165659,0.9582367028415961,30135
0.9467956469165659,0.9582367028415961,30135
0.9467956469165659,0.9582367028415961,30135
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
0.9504232164449818,0.9604304015114873,32439
