Accuracy,Fitness,No. Params
0.9528415961305925,0.9621346672914147,32363
0.9528415961305925,0.9621346672914147,32363
0.9613059250302297,0.9632908975211607,64155
0.9613059250302297,0.9632908975211607,64155
0.9528415961305925,0.9649669672914147,13481
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9588875453446191,0.9663668317412333,32363
0.9613059250302297,0.9680596975211607,32363
0.9613059250302297,0.9680596975211607,32363
0.9613059250302297,0.9680596975211607,32363
0.9613059250302297,0.9680596975211607,32363
0.9613059250302297,0.9680596975211607,32363
0.9613059250302297,0.9680596975211607,32363
0.9588875453446191,0.9692759317412333,12969
0.9588875453446191,0.9692759317412333,12969
0.9588875453446191,0.9692759317412333,12969
0.9588875453446191,0.9692759317412333,12969
0.9588875453446191,0.9692759317412333,12969
0.9588875453446191,0.9692759317412333,12969
0.9588875453446191,0.9692759317412333,12969
0.9588875453446191,0.9692759317412333,12969
0.9637243047158404,0.9697525633010882,32363
0.9637243047158404,0.9697525633010882,32363
0.9637243047158404,0.9697525633010882,32363
0.9637243047158404,0.9697525633010882,32363
0.9637243047158404,0.9697525633010882,32363
0.9637243047158404,0.9697525633010882,32363
0.9637243047158404,0.9697525633010882,32363
0.9637243047158404,0.9697525633010882,32363
0.9637243047158404,0.9697525633010882,32363
0.9637243047158404,0.9703549633010882,28347
0.9637243047158404,0.9703549633010882,28347
0.9649334945586457,0.9705989961910519,32363
0.9649334945586457,0.9705989961910519,32363
0.9649334945586457,0.9705989961910519,32363
0.9649334945586457,0.9705989961910519,32363
0.9649334945586457,0.9705989961910519,32363
0.9649334945586457,0.9705989961910519,32363
0.9649334945586457,0.9705989961910519,32363
0.9649334945586457,0.9705989961910519,32363
0.9649334945586457,0.9705989961910519,32363
0.9649334945586457,0.9705989961910519,32363
0.9637243047158404,0.9712765633010882,22203
0.9637243047158404,0.9712765633010882,22203
0.9637243047158404,0.9712765633010882,22203
0.9637243047158404,0.9712765633010882,22203
