Accuracy,No. Params
0.9492140266021766,17042
0.9576783555018138,27290
0.9407496977025392,14410
0.9588875453446191,160316
0.9117291414752116,8198
0.9032648125755743,6936
0.909310761789601,7613
0.9613059250302297,193006
0.9359129383313181,13826
0.9310761789600968,9641
0.9431680773881499,14889
0.9504232164449818,27102
0.9504232164449818,27290
0.9576783555018138,27670
0.9492140266021766,18662
0.939540507859734,15346
0.9250302297460702,14898
0.9588875453446191,165928
0.9105199516324063,14448
0.9044740024183797,14108
