Accuracy,No. Params
0.9443772672309553,67169
0.9625151148730351,408947
0.939540507859734,28177
0.9588875453446191,135759
0.9504232164449818,119507
0.9637243047158404,11528143
0.9431680773881499,64697
0.9613059250302297,501515
0.9625151148730351,1218571
0.9637243047158404,11560911
0.9419588875453446,109977
0.9552599758162031,217651
0.9588875453446191,406463
0.9431680773881499,126829
0.939540507859734,32363
0.9564691656590084,225823
0.9455864570737605,187419
0.9407496977025392,71775
0.9467956469165659,214137
0.9600967351874244,956227
