Network Architecture,Connections
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 2, max, 2) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 4, max, 5) (8, 2, max, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(32) neurons",one - zero - zero - zero - zero - zero - 
"The network has 2 convolutional layers with: (32, 5, off, 2) (8, 5, max, 2) and 2 fully-connected layers with: (64)(128) neurons",
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (8, 5, max, 2) (8, 7, off, 3) and 3 fully-connected layers with: (8)(64)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 4, max, 5) (8, 2, avg, 2) (8, 5, max, 5) (8, 7, off, 3) and 3 fully-connected layers with: (8)(64)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 3 convolutional layers with: (16, 5, max, 3) (32, 5, off, 2) (8, 5, max, 2) and 1 fully-connected layers with: (64) neurons",zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 4, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (8, 2, avg, 2) (8, 2, avg, 2) (16, 5, max, 4) (32, 3, max, 2) and 3 fully-connected layers with: (8)(64)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (8, 2, max, 2) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 5, max, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 2 convolutional layers with: (32, 5, off, 2) (8, 5, max, 2) and 1 fully-connected layers with: (64) neurons",
"The network has 3 convolutional layers with: (16, 5, max, 3) (8, 5, max, 5) (8, 2, avg, 2) and 1 fully-connected layers with: (128) neurons",one - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 4, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - one - 
"The network has 3 convolutional layers with: (16, 5, max, 3) (8, 5, max, 2) (8, 5, max, 2) and 1 fully-connected layers with: (128) neurons",zero - 
"The network has 3 convolutional layers with: (2, 3, off, 4) (32, 5, off, 2) (8, 5, max, 2) and 2 fully-connected layers with: (64)(128) neurons",zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (8, 5, max, 2) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(64)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 3 convolutional layers with: (16, 5, max, 3) (32, 5, off, 2) (16, 5, max, 4) and 1 fully-connected layers with: (128) neurons",zero - 
"The network has 5 convolutional layers with: (32, 4, max, 3) (16, 4, off, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(16)(64) neurons",one - zero - zero - zero - zero - one - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(128) neurons",one - zero - zero - zero - zero - zero - 
