Network Architecture,Connections
"The network has 5 convolutional layers with: (16, 6, avg, 3) (8, 3, avg, 2) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(32)(128)(32) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (16, 6, avg, 3) (8, 3, avg, 2) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(32)(128)(32) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (16, 6, avg, 3) (8, 3, avg, 2) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(32)(128)(32) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (16, 6, avg, 3) (8, 3, avg, 2) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 5 fully-connected layers with: (8)(32)(128)(32)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (16)(4)(128)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(32)(32) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (16, 6, avg, 3) (8, 3, avg, 2) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(32)(128)(32) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(32)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 5 fully-connected layers with: (8)(4)(128)(4)(32) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (16, 6, avg, 3) (8, 3, avg, 2) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 5 fully-connected layers with: (8)(32)(128)(16)(32) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(32) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(32) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (16, 6, avg, 3) (8, 3, avg, 2) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(32)(128)(32) neurons",zero - zero - one - zero - zero - zero - 
"The network has 5 convolutional layers with: (16, 6, avg, 3) (8, 3, avg, 2) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(128)(32)(32) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (16, 6, avg, 3) (8, 3, avg, 2) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(32)(128)(32) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (16, 6, avg, 3) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(32)(128)(64) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (16, 6, avg, 3) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(32)(128)(64) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 2, avg, 3) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (16)(128)(32)(128) neurons",one - zero - zero - zero - zero - one - 
"The network has 5 convolutional layers with: (16, 6, avg, 3) (8, 3, avg, 2) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(32)(128)(32) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(4)(128)(32) neurons",zero - zero - zero - zero - zero - zero - 
