Network Architecture,Connections
"The network has 5 convolutional layers with: (2, 6, max, 4) (8, 5, avg, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (16)(64) neurons",zero - one - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (8, 5, avg, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (16)(64) neurons",zero - one - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (8, 5, avg, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (8, 5, avg, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (8, 5, avg, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 7, off, 3) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (4)(64)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (8, 5, avg, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (16)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (8, 5, avg, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (32)(16)(64) neurons",zero - one - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (8, 5, avg, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (16)(64) neurons",zero - one - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 7, off, 3) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (4)(128)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (8, 5, avg, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (8, 5, avg, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (8, 5, avg, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (8, 5, avg, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(64) neurons",zero - one - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (8, 5, avg, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (32)(16)(64) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 7, off, 3) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 7, off, 3) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 6 convolutional layers with: (2, 6, max, 4) (8, 5, avg, 5) (8, 2, avg, 2) (16, 5, max, 4) (32, 4, off, 4) (8, 7, off, 3) and 2 fully-connected layers with: (16)(64) neurons",zero - one - zero - one - one - one - one - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (4)(8)(128) neurons",zero - zero - zero - zero - zero - zero - 
