Network Architecture,Connections
"The network has 5 convolutional layers with: (4, 2, max, 3) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - one - zero - one - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, off, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - one - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (8, 8, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 6 convolutional layers with: (8, 5, off, 4) (4, 3, max, 5) (16, 6, avg, 3) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, off, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (4)(32)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, off, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (8, 8, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (4)(128) neurons",zero - zero - zero - zero - zero - zero - 
