Network Architecture,Connections
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (16)(128)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 6 convolutional layers with: (8, 2, avg, 2) (8, 7, off, 3) (8, 2, avg, 2) (16, 5, max, 4) (16, 5, max, 4) (16, 5, max, 4) and 3 fully-connected layers with: (8)(128)(64) neurons",zero - zero - zero - zero - zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(4) neurons",one - one - zero - zero - zero - zero - 
"The network has 6 convolutional layers with: (8, 2, avg, 2) (8, 7, off, 3) (8, 2, avg, 2) (16, 5, max, 4) (16, 5, max, 4) (16, 5, max, 4) and 3 fully-connected layers with: (8)(128)(64) neurons",zero - zero - zero - zero - zero - zero - one - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (16)(128)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 6 convolutional layers with: (8, 2, avg, 2) (8, 7, off, 3) (8, 2, avg, 2) (16, 5, max, 4) (16, 5, max, 4) (8, 2, avg, 2) and 3 fully-connected layers with: (8)(128)(64) neurons",zero - zero - zero - zero - zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (16)(128)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 6 convolutional layers with: (8, 5, max, 2) (8, 7, off, 3) (8, 2, avg, 2) (16, 5, max, 4) (16, 5, max, 4) (8, 2, avg, 2) and 3 fully-connected layers with: (8)(128)(8) neurons",zero - zero - zero - zero - zero - one - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (16)(128)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (16)(128)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (16)(128)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (16)(32)(128)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 6 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 2, avg, 2) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(8) neurons",zero - zero - zero - zero - zero - one - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (8, 8, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (16)(128)(8) neurons",one - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (16)(128)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (16)(128)(8) neurons",one - zero - zero - zero - zero - zero - 
