Network Architecture,Connections
"The network has 3 dense blocks with: (11, 5) (6, 3) (5, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ one - one - zero - one - zero - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (12, 4) (5, 5) (5, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ zero - zero - zero - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (8, 4) (5, 5) (5, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ one - one - one - one - zero - zero - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (12, 4) (5, 5) (5, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ zero - zero - zero - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (12, 4) (5, 5) (5, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ zero - zero - zero - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (11, 5) (5, 5) (9, 5) and 2 fully-connected layers with: (4)(128) neurons",( [ one - one - zero - one - zero - zero - ][ zero - zero - one - zero - one - zero - ][ zero - ]
"The network has 3 dense blocks with: (8, 4) (5, 5) (5, 3) and 2 fully-connected layers with: (4)(8) neurons",( [ one - one - one - one - zero - zero - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (8, 4) (5, 5) (5, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ one - one - one - one - zero - zero - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (8, 4) (5, 5) (5, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ one - one - one - one - zero - zero - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (8, 4) (6, 3) (11, 4) and 2 fully-connected layers with: (4)(128) neurons",( [ one - one - one - one - zero - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (11, 5) (6, 3) (5, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ one - one - zero - one - zero - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (11, 5) (5, 5) (5, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ one - one - zero - one - zero - zero - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (8, 4) (6, 3) (12, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ one - one - one - one - zero - zero - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (12, 4) (6, 3) (5, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ zero - zero - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (11, 5) (5, 5) (5, 3) and 2 fully-connected layers with: (4)(8) neurons",( [ one - one - zero - one - zero - zero - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (11, 5) (6, 3) (5, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ one - one - zero - one - zero - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (11, 5) (6, 3) (5, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ one - one - zero - one - zero - zero - ][ one - ][ one - ]
"The network has 3 dense blocks with: (11, 5) (5, 5) (5, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ one - one - zero - one - zero - zero - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (8, 4) (5, 5) (5, 3) and 2 fully-connected layers with: (4)(4) neurons",( [ one - one - one - one - zero - zero - ][ zero - zero - one - zero - one - zero - ][ one - ]
"The network has 3 dense blocks with: (8, 4) (6, 3) (5, 3) and 2 fully-connected layers with: (4)(128) neurons",( [ one - one - one - one - zero - zero - ][ one - ][ one - ]
