Network Architecture,Connections
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (16, 5, max, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(8) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (16, 5, max, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(8) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (8, 2, avg, 2) (16, 2, off, 2) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (8, 2, avg, 2) (32, 5, avg, 4) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (8, 2, avg, 2) (32, 5, avg, 4) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (16, 5, max, 4) (8, 5, max, 2) and 4 fully-connected layers with: (16)(4)(128)(8) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (16, 5, max, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(8) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (16, 5, max, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(8) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (8, 2, avg, 2) (32, 5, avg, 4) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (8, 2, avg, 2) (32, 5, avg, 4) and 4 fully-connected layers with: (4)(128)(64)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (8, 2, avg, 2) (32, 5, avg, 4) and 4 fully-connected layers with: (4)(128)(64)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (16, 5, max, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(8) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (8, 2, avg, 2) (32, 2, avg, 5) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (8, 2, avg, 2) (32, 2, avg, 5) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (8, 2, avg, 2) (32, 2, avg, 5) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (8, 2, avg, 2) (32, 5, avg, 4) and 3 fully-connected layers with: (4)(64)(128) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (16, 5, max, 4) (8, 5, max, 2) and 5 fully-connected layers with: (8)(4)(8)(128)(128) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (16, 5, max, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(4) neurons",zero - one - one - 
"The network has 4 convolutional layers with: (16, 3, max, 5) (2, 6, max, 5) (8, 2, avg, 2) (32, 2, avg, 5) and 3 fully-connected layers with: (4)(128)(64) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (2, 5, off, 2) (2, 6, max, 5) (16, 5, max, 4) (8, 5, max, 2) and 3 fully-connected layers with: (4)(128)(8) neurons",zero - zero - one - 
