Network Architecture,Connections
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(8)(64)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(8)(64)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (2, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (4)(8)(128) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 6 convolutional layers with: (2, 6, max, 4) (4, 3, max, 5) (16, 7, off, 5) (32, 5, off, 3) (8, 7, off, 3) (8, 2, avg, 2) and 2 fully-connected layers with: (8)(128) neurons",zero - zero - zero - zero - one - zero - zero - zero - zero - one - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(8)(64)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 5 fully-connected layers with: (16)(8)(8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 5 fully-connected layers with: (8)(8)(16)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (2, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (4)(8)(64) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 6, max, 4) (2, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (4)(8)(64) neurons",zero - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(8)(64)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(8)(64)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(8)(64)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(8)(64)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 4 fully-connected layers with: (8)(8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
