Network Architecture,Connections
"The network has 4 dense blocks with: (5, 5) (6, 4) (3, 3) (8, 3) and 4 fully-connected layers with: (4)(4)(16)(32) neurons",( [ zero - zero - zero - one - zero - one - ][ one - one - one - ][ one - ][ zero - ]
"The network has 2 dense blocks with: (7, 4) (5, 5) and 4 fully-connected layers with: (16)(16)(16)(32) neurons",( [ zero - zero - one - ][ zero - zero - zero - one - zero - one - ]
"The network has 4 dense blocks with: (5, 4) (6, 4) (3, 3) (8, 3) and 4 fully-connected layers with: (4)(4)(64)(8) neurons",( [ one - zero - one - ][ one - one - one - ][ one - ][ zero - ]
"The network has 3 dense blocks with: (5, 3) (7, 4) (5, 5) and 4 fully-connected layers with: (8)(16)(16)(32) neurons",( [ zero - ][ zero - zero - one - ][ zero - zero - zero - one - zero - one - ]
"The network has 5 dense blocks with: (4, 3) (4, 3) (12, 3) (7, 4) (4, 3) and 1 fully-connected layers with: (16) neurons",( [ one - ][ one - ][ zero - ][ zero - zero - zero - ][ one - ]
"The network has 3 dense blocks with: (9, 3) (10, 5) (5, 5) and 5 fully-connected layers with: (8)(4)(64)(16)(32) neurons",( [ zero - ][ one - one - zero - one - zero - one - ][ zero - zero - zero - one - zero - one - ]
"The network has 3 dense blocks with: (7, 5) (4, 3) (5, 5) and 4 fully-connected layers with: (16)(64)(16)(32) neurons",( [ one - one - one - zero - one - one - ][ one - zero - one - ][ zero - zero - zero - one - zero - one - ]
"The network has 3 dense blocks with: (7, 5) (5, 5) (7, 3) and 4 fully-connected layers with: (16)(64)(16)(32) neurons",( [ one - one - one - zero - one - one - ][ zero - zero - zero - one - zero - one - ][ zero - ]
"The network has 3 dense blocks with: (7, 5) (11, 5) (10, 5) and 5 fully-connected layers with: (16)(64)(32)(4)(16) neurons",( [ one - one - one - zero - one - one - ][ zero - one - zero - one - one - zero - ][ one - one - zero - one - zero - one - ]
"The network has 2 dense blocks with: (5, 4) (10, 5) and 2 fully-connected layers with: (4)(16) neurons",( [ zero - one - zero - ][ one - one - zero - one - zero - one - ]
"The network has 4 dense blocks with: (3, 3) (10, 4) (5, 4) (7, 4) and 1 fully-connected layers with: (16) neurons",( [ zero - ][ zero - one - one - ][ zero - zero - zero - ][ one - one - one - ]
"The network has 3 dense blocks with: (9, 3) (11, 5) (7, 3) and 4 fully-connected layers with: (8)(64)(32)(16) neurons",( [ zero - ][ zero - one - zero - one - one - zero - ][ zero - ]
"The network has 3 dense blocks with: (6, 3) (5, 5) (5, 5) and 3 fully-connected layers with: (8)(32)(16) neurons",( [ zero - ][ one - one - zero - zero - one - zero - ][ zero - zero - zero - one - zero - one - ]
"The network has 3 dense blocks with: (7, 4) (11, 3) (10, 5) and 5 fully-connected layers with: (16)(16)(8)(8)(32) neurons",( [ zero - zero - one - ][ one - ][ one - one - zero - one - zero - one - ]
"The network has 3 dense blocks with: (3, 5) (11, 5) (11, 4) and 3 fully-connected layers with: (4)(4)(4) neurons",( [ one - one - one - zero - zero - one - ][ one - one - one - zero - one - one - ][ zero - one - zero - ]
"The network has 3 dense blocks with: (9, 3) (4, 3) (5, 5) and 4 fully-connected layers with: (8)(64)(16)(32) neurons",( [ zero - ][ one - zero - one - ][ zero - zero - zero - one - zero - one - ]
"The network has 4 dense blocks with: (7, 3) (8, 5) (3, 5) (3, 3) and 1 fully-connected layers with: (16) neurons",( [ one - ][ one - one - one - one - one - one - ][ one - zero - one - one - zero - one - ][ zero - ]
"The network has 2 dense blocks with: (7, 4) (7, 3) and 4 fully-connected layers with: (16)(16)(16)(32) neurons",( [ zero - zero - one - ][ zero - ]
"The network has 3 dense blocks with: (7, 5) (11, 5) (10, 5) and 4 fully-connected layers with: (16)(64)(4)(32) neurons",( [ one - one - one - zero - one - one - ][ zero - one - zero - one - one - zero - ][ one - one - zero - one - zero - one - ]
"The network has 3 dense blocks with: (12, 5) (5, 4) (8, 3) and 1 fully-connected layers with: (4) neurons",( [ one - zero - one - zero - zero - one - ][ zero - one - zero - ][ zero - ]
