Network Architecture,Connections
"The network has 5 convolutional layers with: (8, 2, max, 2) (32, 4, avg, 5) (8, 2, max, 2) (8, 7, avg, 4) (8, 2, max, 2) and 1 fully-connected layers with: (8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 4 convolutional layers with: (8, 2, max, 2) (32, 4, avg, 5) (32, 3, avg, 2) (8, 4, off, 3) and 1 fully-connected layers with: (32) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (8, 2, max, 2) (32, 4, avg, 5) (32, 3, avg, 2) (8, 2, max, 2) and 1 fully-connected layers with: (16) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (8, 2, max, 2) (32, 4, avg, 5) (8, 2, avg, 2) (16, 5, max, 4) and 1 fully-connected layers with: (8) neurons",zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (32, 4, avg, 5) (4, 7, max, 5) (32, 3, avg, 2) (8, 2, max, 2) and 1 fully-connected layers with: (128) neurons",one - zero - zero - zero - one - zero - 
"The network has 4 convolutional layers with: (8, 2, max, 2) (32, 4, avg, 5) (32, 3, avg, 2) (8, 2, max, 2) and 1 fully-connected layers with: (16) neurons",zero - zero - zero - 
"The network has 5 convolutional layers with: (4, 4, max, 5) (8, 2, max, 2) (32, 4, avg, 5) (32, 3, avg, 2) (8, 2, max, 2) and 1 fully-connected layers with: (16) neurons",zero - one - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (32, 3, avg, 2) (4, 7, max, 5) (32, 3, avg, 2) (8, 2, max, 2) and 1 fully-connected layers with: (16) neurons",zero - zero - zero - zero - one - zero - 
"The network has 4 convolutional layers with: (8, 2, max, 2) (32, 4, avg, 5) (8, 2, max, 2) (8, 2, max, 2) and 2 fully-connected layers with: (4)(16) neurons",one - zero - zero - 
"The network has 4 convolutional layers with: (8, 2, max, 2) (32, 4, avg, 5) (32, 3, avg, 2) (8, 2, max, 2) and 3 fully-connected layers with: (16)(64)(16) neurons",zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 4, off, 3) (32, 4, avg, 5) (4, 7, max, 5) (32, 3, avg, 2) (8, 2, max, 2) and 2 fully-connected layers with: (4)(32) neurons",one - zero - zero - zero - one - zero - 
"The network has 4 convolutional layers with: (8, 2, max, 2) (32, 4, avg, 5) (32, 3, avg, 2) (8, 4, off, 3) and 2 fully-connected layers with: (16)(32) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (8, 2, max, 2) (32, 4, avg, 5) (8, 2, max, 2) (8, 2, max, 2) and 3 fully-connected layers with: (16)(8)(128) neurons",zero - one - zero - 
"The network has 4 convolutional layers with: (8, 2, max, 2) (32, 4, avg, 5) (32, 3, avg, 2) (8, 2, max, 2) and 1 fully-connected layers with: (128) neurons",zero - zero - zero - 
"The network has 4 convolutional layers with: (8, 2, max, 2) (32, 4, avg, 5) (32, 3, avg, 2) (8, 4, off, 3) and 1 fully-connected layers with: (32) neurons",zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (2, 4, max, 3) (8, 5, max, 3) (32, 3, avg, 2) (8, 4, off, 3) and 1 fully-connected layers with: (8) neurons",zero - zero - one - one - one - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(64) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (32, 3, avg, 2) (8, 2, max, 2) and 3 fully-connected layers with: (8)(128)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (16, 4, off, 4) (32, 3, avg, 2) (8, 2, max, 2) and 3 fully-connected layers with: (8)(128)(128) neurons",one - zero - one - zero - one - zero - 
"The network has 5 convolutional layers with: (8, 2, max, 2) (32, 4, avg, 5) (16, 4, off, 4) (32, 3, avg, 2) (8, 2, max, 2) and 1 fully-connected layers with: (128) neurons",zero - zero - one - zero - one - zero - 
