Network Architecture,Connections
"The network has 4 convolutional layers with: (8, 2, off, 3) (8, 4, max, 3) (16, 4, avg, 4) (2, 3, max, 3) and 3 fully-connected layers with: (4)(32)(128) neurons",one - one - one - 
"The network has 5 convolutional layers with: (4, 6, max, 4) (2, 2, max, 2) (16, 7, max, 5) (2, 6, max, 5) (16, 6, max, 4) and 3 fully-connected layers with: (8)(128)(8) neurons",one - one - zero - one - zero - zero - 
"The network has 4 convolutional layers with: (8, 2, off, 3) (8, 4, max, 3) (4, 4, off, 3) (8, 7, off, 4) and 3 fully-connected layers with: (4)(32)(128) neurons",one - one - one - 
"The network has 4 convolutional layers with: (8, 2, off, 3) (8, 4, max, 3) (16, 4, avg, 4) (2, 3, max, 3) and 2 fully-connected layers with: (32)(128) neurons",one - zero - one - 
"The network has 3 convolutional layers with: (8, 4, avg, 2) (16, 4, max, 2) (8, 2, off, 2) and 1 fully-connected layers with: (4) neurons",one - 
"The network has 4 convolutional layers with: (8, 2, off, 3) (8, 4, max, 3) (4, 4, off, 3) (8, 7, off, 4) and 2 fully-connected layers with: (32)(128) neurons",one - one - one - 
"The network has 4 convolutional layers with: (8, 2, off, 3) (8, 4, max, 3) (4, 4, off, 3) (8, 3, off, 5) and 2 fully-connected layers with: (32)(128) neurons",one - zero - one - 
"The network has 4 convolutional layers with: (8, 2, off, 3) (8, 4, max, 3) (16, 4, avg, 4) (2, 3, max, 3) and 2 fully-connected layers with: (32)(128) neurons",one - one - one - 
"The network has 5 convolutional layers with: (4, 3, max, 5) (8, 2, off, 3) (8, 4, max, 3) (4, 6, max, 4) (2, 2, max, 2) and 3 fully-connected layers with: (4)(128)(8) neurons",one - zero - one - zero - one - one - 
"The network has 4 convolutional layers with: (8, 2, off, 3) (8, 4, max, 3) (4, 4, off, 3) (8, 2, off, 3) and 2 fully-connected layers with: (32)(128) neurons",one - one - one - 
"The network has 5 convolutional layers with: (32, 6, max, 5) (16, 4, avg, 4) (8, 2, off, 4) (16, 6, max, 3) (2, 3, max, 3) and 3 fully-connected layers with: (4)(64)(128) neurons",one - zero - one - zero - one - zero - 
"The network has 6 convolutional layers with: (16, 4, avg, 4) (8, 2, avg, 4) (2, 3, max, 3) (16, 7, max, 5) (2, 6, max, 5) (16, 6, max, 4) and 3 fully-connected layers with: (8)(32)(128) neurons",zero - one - zero - zero - one - one - zero - one - zero - zero - 
"The network has 4 convolutional layers with: (8, 2, off, 3) (8, 4, max, 3) (8, 7, off, 4) (8, 3, off, 5) and 3 fully-connected layers with: (8)(32)(128) neurons",zero - one - zero - 
"The network has 5 convolutional layers with: (8, 7, off, 4) (8, 4, max, 3) (8, 3, off, 5) (4, 4, off, 3) (8, 7, off, 4) and 2 fully-connected layers with: (32)(128) neurons",zero - one - zero - one - one - one - 
"The network has 4 convolutional layers with: (8, 2, off, 3) (8, 4, max, 3) (4, 4, off, 3) (8, 7, off, 4) and 2 fully-connected layers with: (32)(128) neurons",one - one - one - 
"The network has 5 convolutional layers with: (32, 6, max, 5) (4, 4, off, 3) (8, 7, off, 4) (16, 6, max, 3) (4, 6, off, 3) and 4 fully-connected layers with: (4)(128)(64)(16) neurons",one - zero - zero - zero - one - zero - 
"The network has 4 convolutional layers with: (8, 2, off, 3) (8, 4, max, 3) (32, 5, max, 5) (16, 4, max, 2) and 2 fully-connected layers with: (32)(8) neurons",one - zero - one - 
"The network has 4 convolutional layers with: (8, 2, off, 3) (8, 4, max, 3) (16, 4, max, 2) (8, 2, off, 2) and 3 fully-connected layers with: (4)(32)(4) neurons",one - one - one - 
"The network has 5 convolutional layers with: (8, 2, off, 3) (8, 4, max, 3) (8, 3, off, 5) (4, 4, off, 3) (8, 7, off, 4) and 2 fully-connected layers with: (32)(128) neurons",zero - one - zero - one - one - one - 
"The network has 4 convolutional layers with: (8, 2, off, 3) (8, 4, max, 3) (4, 4, off, 3) (8, 7, off, 4) and 2 fully-connected layers with: (32)(128) neurons",one - one - one - 
