Network Architecture,Connections
"The network has 5 convolutional layers with: (2, 4, avg, 5) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (32)(16)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 4, avg, 5) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (16)(16)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 4, avg, 5) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (16)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 6 convolutional layers with: (2, 4, avg, 5) (4, 3, max, 5) (32, 6, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (32)(16)(128) neurons",one - one - zero - zero - one - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (2, 4, avg, 5) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (16)(16)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 4, avg, 5) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(16)(128) neurons",one - zero - zero - zero - zero - one - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(16)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 4, avg, 5) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (16)(128) neurons",one - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (2, 4, avg, 5) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (16)(128) neurons",one - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (2, 4, avg, 5) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (16)(128) neurons",one - zero - zero - one - zero - zero - 
"The network has 5 convolutional layers with: (2, 4, avg, 5) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (4)(16)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(8)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 4, avg, 5) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (16)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (16, 6, avg, 2) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (16)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 4, avg, 5) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (16)(16)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (8, 5, max, 2) (32, 5, avg, 4) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (8)(128)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 4, avg, 5) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (16)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (16, 6, avg, 2) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (16)(8) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 4, avg, 5) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 2 fully-connected layers with: (16)(128) neurons",one - zero - zero - zero - zero - zero - 
"The network has 5 convolutional layers with: (2, 4, avg, 5) (4, 3, max, 5) (8, 2, avg, 2) (16, 5, max, 4) (8, 7, off, 3) and 3 fully-connected layers with: (16)(16)(128) neurons",one - zero - zero - zero - zero - zero - 
