Accuracy,No. Params
0.9141475211608222,9515
0.939540507859734,29724
0.9371221281741233,16380
0.9443772672309553,73790
0.8331318016928658,7358
0.9250302297460702,13101
0.9238210399032648,12454
0.9286577992744861,14552
0.9467956469165659,100224
0.9238210399032648,13059
0.9443772672309553,85666
0.9298669891172914,16617
0.9310761789600968,20185
0.9274486094316807,16380
0.8827085852478839,11462
0.9359129383313181,41454
0.9383313180169287,82477
0.9334945586457074,26092
0.9371221281741233,53885
0.9310761789600968,25300
