Accuracy,No. Params
0.9528415961305925,28177
0.9746070133010882,265867
0.9721886336154776,250635
0.9540507859733979,32363
0.9625151148730351,66499
0.9552599758162031,32435
0.9467956469165659,16727
0.966142684401451,82979
0.9770253929866989,4261427
0.969770253929867,246115
0.9588875453446191,61467
0.9685610640870617,234363
0.9564691656590084,55583
0.9371221281741233,8087
0.9649334945586457,95185
0.9625151148730351,70411
0.9746070133010882,4086107
0.9552599758162031,58439
0.9709794437726723,2033723
0.9673518742442564,247875
