Accuracy,No. Params
0.9492140266021766,39064
0.9189842805320435,10050
0.9383313180169287,37297
0.9552599758162031,132448
0.9371221281741233,20357
0.9552599758162031,132448
0.9564691656590084,999304
0.9310761789600968,18939
0.9492140266021766,132325
0.9480048367593712,40912
0.9407496977025392,40252
0.9105199516324063,19110
0.8996372430471584,11837
0.8270858524788391,10810
0.9528415961305925,132448
0.9371221281741233,25145
0.9262394195888755,21498
0.9528415961305925,132448
0.9480048367593712,42001
0.9383313180169287,41795
