Accuracy,Fitness,No. Params
0.9347037484885127,0.9514217739419588,19139
0.939540507859734,0.9526998555018138,33190
0.9480048367593712,0.9586508357315597,33017
0.9480048367593712,0.9586508357315597,33017
0.9480048367593712,0.9586508357315597,33017
0.9480048367593712,0.9586508357315597,33017
0.9504232164449818,0.9603681515114872,32854
0.9504232164449818,0.9603681515114872,32854
0.9504232164449818,0.9603681515114872,32854
0.9504232164449818,0.9603681515114872,32854
0.9504232164449818,0.9603681515114872,32854
0.9504232164449818,0.9603681515114872,32854
0.9504232164449818,0.9603681515114872,32854
0.9504232164449818,0.9603681515114872,32854
0.9504232164449818,0.9603681515114872,32854
0.9504232164449818,0.9603681515114872,32854
0.9504232164449818,0.9603681515114872,32854
0.9504232164449818,0.9603681515114872,32854
0.9504232164449818,0.9603681515114872,32854
0.9504232164449818,0.9603681515114872,32854
0.9504232164449818,0.9603681515114872,32854
0.9492140266021766,0.9606419186215236,25386
0.9492140266021766,0.9606419186215236,25386
0.9492140266021766,0.9606419186215236,25386
0.9492140266021766,0.9606419186215236,25386
0.9492140266021766,0.9606419186215236,25386
0.9492140266021766,0.9606419186215236,25386
0.9492140266021766,0.9606419186215236,25386
0.9492140266021766,0.9606419186215236,25386
0.9492140266021766,0.9606419186215236,25386
0.9492140266021766,0.9606419186215236,25386
0.9492140266021766,0.9606419186215236,25386
0.9528415961305925,0.9640876672914147,19343
0.9528415961305925,0.9640876672914147,19343
0.9528415961305925,0.9640876672914147,19343
0.9528415961305925,0.9640876672914147,19343
0.9528415961305925,0.9640876672914147,19343
0.9528415961305925,0.9640876672914147,19343
0.9528415961305925,0.9640876672914147,19343
0.9528415961305925,0.9640876672914147,19343
0.9528415961305925,0.9640876672914147,19343
0.9528415961305925,0.9640876672914147,19343
0.9528415961305925,0.9640876672914147,19343
0.9528415961305925,0.9640876672914147,19343
0.9528415961305925,0.9640876672914147,19343
0.9528415961305925,0.9640876672914147,19343
0.9528415961305925,0.9640876672914147,19343
0.9528415961305925,0.9640876672914147,19343
0.9528415961305925,0.9640876672914147,19343
0.9528415961305925,0.9640876672914147,19343
