Accuracy,Fitness,No. Params
0.9480048367593712,0.9555282857315597,53834
0.9480048367593712,0.9555282857315597,53834
0.9480048367593712,0.9555282857315597,53834
0.9480048367593712,0.9555282857315597,53834
0.9480048367593712,0.9555282857315597,53834
0.9480048367593712,0.9555282857315597,53834
0.9576783555018138,0.9574238488512696,86340
0.9576783555018138,0.9574238488512696,86340
0.9576783555018138,0.9574238488512696,86340
0.9516324062877872,0.960971734401451,34473
0.9516324062877872,0.960971734401451,34473
0.9516324062877872,0.960971734401451,34473
0.9516324062877872,0.960971734401451,34473
0.9516324062877872,0.960971734401451,34473
0.9516324062877872,0.960971734401451,34473
0.9516324062877872,0.960971734401451,34473
0.9516324062877872,0.960971734401451,34473
0.9516324062877872,0.960971734401451,34473
0.9528415961305925,0.9614629672914148,36841
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9632014330713421,36537
0.9552599758162031,0.9641836330713422,29989
0.9564691656590084,0.9643466659613058,34545
0.9564691656590084,0.9643466659613058,34545
