Accuracy,Fitness,No. Params
0.9443772672309553,0.9539743370616687,47265
0.9443772672309553,0.9539743370616687,47265
0.9443772672309553,0.9539743370616687,47265
0.9431680773881499,0.9574650041717048,18351
0.9431680773881499,0.9574650041717048,18351
0.9431680773881499,0.9574650041717048,18351
0.9431680773881499,0.9574650041717048,18351
0.9431680773881499,0.9574650041717048,18351
0.9431680773881499,0.9574650041717048,18351
0.9431680773881499,0.9574650041717048,18351
0.9492140266021766,0.9601016186215234,28988
0.9492140266021766,0.9601016186215234,28988
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
0.9492140266021766,0.9609611186215234,23258
