Accuracy,No. Params
0.9443772672309553,32052
0.9153567110036276,12114
0.9467956469165659,69165
0.939540507859734,21681
0.9044740024183797,11210
0.9516324062877872,71096
0.9407496977025392,32032
0.9250302297460702,21050
0.9214026602176542,18399
0.9165659008464329,13017
0.9443772672309553,39626
0.9262394195888755,22859
0.932285368802902,23268
0.9371221281741233,25435
0.939540507859734,33380
0.9516324062877872,73961
0.905683192261185,12460
0.9105199516324063,16237
0.9153567110036276,16268
0.9189842805320435,20371
