Accuracy,No. Params
0.9250302297460702,12307
0.9431680773881499,21561
0.9564691656590084,71437
0.9504232164449818,42420
0.9600967351874244,502105
0.9407496977025392,15408
0.9516324062877872,70429
0.9286577992744861,12958
0.9540507859733979,72996
0.9564691656590084,499504
0.9600967351874244,754054
0.9455864570737605,68244
0.9467956469165659,68580
0.9492140266021766,69888
0.9310761789600968,15993
0.9407496977025392,24017
0.9431680773881499,35504
0.9347037484885127,20337
0.9419588875453446,29191
0.9588875453446191,754054
