Accuracy,Fitness,No. Params
0.9347037484885127,0.9504898239419588,25352
0.9492140266021766,0.9545789186215234,65806
0.9492140266021766,0.9545789186215234,65806
0.9516324062877872,0.9588496844014509,48620
0.9516324062877872,0.9588496844014509,48620
0.9516324062877872,0.9588496844014509,48620
0.9516324062877872,0.9588496844014509,48620
0.9516324062877872,0.9588496844014509,48620
0.9516324062877872,0.9588496844014509,48620
0.9516324062877872,0.9588496844014509,48620
0.9516324062877872,0.9588496844014509,48620
0.9516324062877872,0.9588496844014509,48620
0.9516324062877872,0.9588496844014509,48620
0.9516324062877872,0.9588496844014509,48620
0.9516324062877872,0.9588496844014509,48620
0.9516324062877872,0.9588496844014509,48620
0.9516324062877872,0.9588496844014509,48620
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
0.9516324062877872,0.963021934401451,20805
