Accuracy,No. Params
0.9359129383313181,12680
0.9141475211608222,8911
0.9528415961305925,50661
0.9153567110036276,9574
0.9201934703748489,10988
0.9600967351874244,68119
0.9383313180169287,16076
0.9480048367593712,23971
0.9383313180169287,21608
0.9310761789600968,15924
0.9347037484885127,16835
0.9455864570737605,30104
0.9443772672309553,28500
0.9528415961305925,51150
0.9600967351874244,253411
0.8960096735187424,8988
0.9153567110036276,10789
0.9564691656590084,68695
0.9431680773881499,25521
0.9165659008464329,15212
