Accuracy,Fitness,No. Params
0.9443772672309553,0.9512369870616686,65514
0.9383313180169287,0.9517517226118501,33868
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9492140266021766,0.9594696686215235,33201
0.9504232164449818,0.9602825015114873,33425
0.9504232164449818,0.9602825015114873,33425
