Accuracy,No. Params
0.9334945586457074,28177
0.9540507859733979,486923
0.9516324062877872,78969
0.9443772672309553,32363
0.9576783555018138,7169433
0.9552599758162031,1425561
0.9008464328899637,11233
0.9600967351874244,31524753
0.9564691656590084,7169433
0.9504232164449818,104025
0.9540507859733979,2007387
0.9528415961305925,530985
0.9407496977025392,49989
0.9226118500604595,38033
0.8839177750906893,24911
0.9419588875453446,66099
0.9431680773881499,73413
0.9564691656590084,31524275
0.9371221281741233,52433
0.9419588875453446,108633
