Accuracy,No. Params
0.9383313180169287,23796
0.9177750906892382,17397
0.9540507859733979,123978
0.9504232164449818,48074
0.9153567110036276,16884
0.8899637243047158,13296
0.9250302297460702,21328
0.9552599758162031,157460
0.9455864570737605,26974
0.9032648125755743,13393
0.9177750906892382,17550
0.9540507859733979,156272
0.9528415961305925,127400
0.9455864570737605,43704
0.9443772672309553,27378
0.9480048367593712,49371
0.9492140266021766,96521
0.9201934703748489,21538
0.9226118500604595,22945
0.9153567110036276,17479
