Accuracy,No. Params
0.9371221281741233,13014
0.9383313180169287,17711
0.9516324062877872,33530
0.9431680773881499,28803
0.9455864570737605,31310
0.9564691656590084,40103
0.9334945586457074,10883
0.9443772672309553,30014
0.9588875453446191,204179
0.9613059250302297,255623
0.9189842805320435,9675
0.9492140266021766,32198
0.8935912938331319,6093
0.9600967351874244,380834
0.9528415961305925,40103
0.9576783555018138,209171
0.9443772672309553,32935
0.9189842805320435,15146
0.8863361547762999,14101
0.9334945586457074,20533
