Accuracy,Fitness,No. Params
0.9334945586457074,0.9496433910519952,25352
0.9383313180169287,0.9543648726118501,16447
0.9419588875453446,0.9547137212817411,31050
0.9480048367593712,0.9589458857315598,31050
0.9480048367593712,0.9589458857315598,31050
0.9480048367593712,0.9589458857315598,31050
0.9480048367593712,0.9589458857315598,31050
0.9480048367593712,0.9589458857315598,31050
0.9480048367593712,0.9589458857315598,31050
0.9480048367593712,0.9589458857315598,31050
0.9480048367593712,0.9589458857315598,31050
0.9480048367593712,0.9589458857315598,31050
0.9480048367593712,0.9589458857315598,31050
0.9480048367593712,0.9589458857315598,31050
0.9480048367593712,0.9589458857315598,31050
0.9480048367593712,0.9589458857315598,31050
0.9480048367593712,0.9589458857315598,31050
0.9480048367593712,0.9589458857315598,31050
0.9480048367593712,0.9589458857315598,31050
0.9480048367593712,0.9589458857315598,31050
0.9480048367593712,0.9589458857315598,31050
0.9480048367593712,0.9589458857315598,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
0.9504232164449818,0.9606387515114874,31050
