Accuracy,No. Params
0.9480048367593712,18386
0.9407496977025392,17426
0.9177750906892382,15601
0.9141475211608222,12064
0.9564691656590084,248375
0.9528415961305925,186510
0.9492140266021766,33591
0.6469165659008465,9998
0.9310761789600968,17155
0.9214026602176542,17905
0.932285368802902,18284
0.9564691656590084,314996
0.9492140266021766,50635
0.9177750906892382,16451
0.9540507859733979,254727
0.9467956469165659,34814
0.9431680773881499,19250
0.9020556227327691,12835
0.9504232164449818,188663
0.9443772672309553,26392
