Accuracy,Fitness,No. Params
0.9383313180169287,0.95385022261185,19878
0.9407496977025392,0.9540343883917775,29936
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9504232164449818,0.9603729515114874,32822
0.9480048367593712,0.9606555857315597,19652
0.9480048367593712,0.9606555857315597,19652
0.9480048367593712,0.9606555857315597,19652
0.9480048367593712,0.9606555857315597,19652
0.9480048367593712,0.9606555857315597,19652
0.9480048367593712,0.9606555857315597,19652
0.9480048367593712,0.9606555857315597,19652
0.9480048367593712,0.9606555857315597,19652
0.9480048367593712,0.9606555857315597,19652
0.9480048367593712,0.9606555857315597,19652
0.9480048367593712,0.9606555857315597,19652
0.9480048367593712,0.9606555857315597,19652
0.9480048367593712,0.9606555857315597,19652
0.9480048367593712,0.9606555857315597,19652
0.9480048367593712,0.9606555857315597,19652
