Accuracy,No. Params
0.8899637243047158,13267
0.9407496977025392,54943
0.9528415961305925,478847
0.9359129383313181,29271
0.9431680773881499,69065
0.9516324062877872,107171
0.9081015719467956,23583
0.9552599758162031,486991
0.9492140266021766,72383
0.9600967351874244,962751
0.9540507859733979,868811
0.9552599758162031,873559
0.9516324062877872,128651
0.9564691656590084,962751
0.9576783555018138,1799403
0.9383313180169287,57489
0.9443772672309553,127347
0.9431680773881499,119943
0.939540507859734,86481
0.9334945586457074,38915
