Accuracy,No. Params
0.9153567110036276,11846
0.9504232164449818,72515
0.9081015719467956,11034
0.9347037484885127,28631
0.9298669891172914,22076
0.8911729141475212,6270
0.9480048367593712,54307
0.9310761789600968,24570
0.9407496977025392,52552
0.9540507859733979,107337
0.8730350665054414,5359
0.9359129383313181,31938
0.9504232164449818,72515
0.9201934703748489,21251
0.8585247883917775,5278
0.9334945586457074,27357
0.9431680773881499,53095
0.9480048367593712,57162
0.9407496977025392,54970
0.9117291414752116,18101
