Accuracy,Fitness,No. Params
0.9540507859733979,0.9531394501813786,97974
0.9540507859733979,0.9531394501813786,97974
0.9540507859733979,0.9531394501813786,97974
0.9419588875453446,0.9542757212817412,33970
0.9419588875453446,0.9542757212817412,33970
0.9504232164449818,0.9577053515114873,50606
0.9504232164449818,0.9577053515114873,50606
0.9504232164449818,0.9577053515114873,50606
0.9504232164449818,0.9577053515114873,50606
0.9504232164449818,0.9577053515114873,50606
0.9504232164449818,0.9577053515114873,50606
0.9504232164449818,0.9577053515114873,50606
0.9480048367593712,0.9585078857315597,33970
0.9480048367593712,0.9585078857315597,33970
0.9480048367593712,0.9585078857315597,33970
0.9480048367593712,0.9585078857315597,33970
0.9480048367593712,0.9585078857315597,33970
0.9480048367593712,0.9585078857315597,33970
0.9492140266021766,0.9593543186215234,33970
0.9492140266021766,0.9593543186215234,33970
0.9492140266021766,0.9593543186215234,33970
0.9492140266021766,0.9593543186215234,33970
0.9492140266021766,0.9593543186215234,33970
0.9492140266021766,0.9593543186215234,33970
0.9492140266021766,0.9593543186215234,33970
0.9492140266021766,0.9593543186215234,33970
0.9492140266021766,0.9593543186215234,33970
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
0.9480048367593712,0.9602865857315597,22112
