Accuracy,Fitness,No. Params
0.9407496977025392,0.9562890383917775,14905
0.9407496977025392,0.9562890383917775,14905
0.9443772672309553,0.9593311370616686,11553
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
0.9492140266021766,0.9599246186215236,30168
