Accuracy,No. Params
0.8766626360338573,7877
0.9455864570737605,25872
0.9141475211608222,11977
0.898428053204353,11573
0.9334945586457074,19806
0.8548972188633616,6208
0.9492140266021766,29189
0.8960096735187424,11073
0.9250302297460702,15560
0.932285368802902,18271
0.9334945586457074,21562
0.9201934703748489,20140
0.909310761789601,12827
0.9492140266021766,67938
0.9419588875453446,25872
0.9455864570737605,55953
0.871825876662636,11228
0.8633615477629988,10222
0.9141475211608222,14952
0.9310761789600968,20767
