Accuracy,Fitness,No. Params
0.9407496977025392,0.9555430883917774,19878
0.9407496977025392,0.9555430883917774,19878
0.9407496977025392,0.9555430883917774,19878
0.9407496977025392,0.9555430883917774,19878
0.9407496977025392,0.9558537383917773,17807
0.9407496977025392,0.9558537383917773,17807
0.9407496977025392,0.9558537383917773,17807
0.9407496977025392,0.9558537383917773,17807
0.9419588875453446,0.9563895212817412,19878
0.9419588875453446,0.9563895212817412,19878
0.9419588875453446,0.9563895212817412,19878
0.9419588875453446,0.9563895212817412,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
0.9516324062877872,0.9631609844014509,19878
