Accuracy,Fitness,No. Params
0.9371221281741233,0.9521826897218864,25352
0.9492140266021766,0.9594168686215235,33553
0.9492140266021766,0.9594168686215235,33553
0.9492140266021766,0.9594168686215235,33553
0.9492140266021766,0.9594168686215235,33553
0.9492140266021766,0.9594168686215235,33553
0.9492140266021766,0.9594168686215235,33553
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9528415961305925,0.9620080672914147,33207
0.9576783555018138,0.9650991988512696,35171
0.9576783555018138,0.9650991988512696,35171
0.9576783555018138,0.9650991988512696,35171
0.9576783555018138,0.9650991988512696,35171
0.9576783555018138,0.9650991988512696,35171
0.9576783555018138,0.9650991988512696,35171
0.9576783555018138,0.9650991988512696,35171
0.9576783555018138,0.9650991988512696,35171
0.9576783555018138,0.9650991988512696,35171
0.9576783555018138,0.9650991988512696,35171
0.9576783555018138,0.9650991988512696,35171
0.9576783555018138,0.9650991988512696,35171
0.9576783555018138,0.9650991988512696,35171
