Accuracy,Fitness,No. Params
0.9431680773881499,0.9503905541717048,65514
0.9419588875453446,0.9560886212817412,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9455864570737605,0.9586279199516323,21884
0.9504232164449818,0.9620136515114872,21884
0.9504232164449818,0.9620136515114872,21884
0.9504232164449818,0.9620136515114872,21884
0.9504232164449818,0.9620136515114872,21884
0.9504232164449818,0.9620136515114872,21884
0.9504232164449818,0.9620136515114872,21884
0.9504232164449818,0.9620136515114872,21884
0.9504232164449818,0.9620136515114872,21884
0.9504232164449818,0.9620136515114872,21884
0.9504232164449818,0.9620136515114872,21884
0.9504232164449818,0.9620136515114872,21884
0.9504232164449818,0.9620136515114872,21884
0.9504232164449818,0.9620136515114872,21884
0.9504232164449818,0.9620136515114872,21884
0.9504232164449818,0.9620136515114872,21884
