Accuracy,No. Params
0.9371221281741233,20071
0.9419588875453446,32363
0.966142684401451,495125
0.9613059250302297,121167
0.9467956469165659,60919
0.8960096735187424,10261
0.9625151148730351,251459
0.9504232164449818,120153
0.9673518742442564,3939797
0.9492140266021766,126829
0.9600967351874244,246973
0.9516324062877872,133523
0.9625151148730351,252277
0.9552599758162031,226713
0.6928657799274486,11465
0.932285368802902,28177
0.9649334945586457,495125
0.8355501813784765,21629
0.966142684401451,495397
0.9625151148730351,255619
