Accuracy,Fitness,No. Params
0.9443772672309553,0.9539743370616687,47265
0.9443772672309553,0.9539743370616687,47265
0.9419588875453446,0.9547324712817411,30925
0.9419588875453446,0.9547324712817411,30925
0.9419588875453446,0.9547324712817411,30925
0.9455864570737605,0.9576170699516322,28623
0.9455864570737605,0.9576170699516322,28623
0.9455864570737605,0.9576170699516322,28623
0.9455864570737605,0.9576170699516322,28623
0.9455864570737605,0.9576170699516322,28623
0.9455864570737605,0.9576170699516322,28623
0.9455864570737605,0.9576170699516322,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
0.9528415961305925,0.9626956672914146,28623
