Accuracy,No. Params
0.9383313180169287,17805
0.8875453446191052,13267
0.9588875453446191,491067
0.939540507859734,67929
0.9516324062877872,134131
0.9600967351874244,3824951
0.9625151148730351,4071927
0.9455864570737605,68073
0.8657799274486094,7513
0.9625151148730351,4136471
0.9371221281741233,36101
0.898428053204353,22655
0.9552599758162031,978603
0.9576783555018138,3705143
0.9588875453446191,3824951
0.939540507859734,83383
0.9504232164449818,485411
0.9455864570737605,137679
0.9600967351874244,3828687
0.9588875453446191,3824951
