Accuracy,Fitness,No. Params
0.9552599758162031,0.9638275330713422,32363
0.9600967351874244,0.967389664631197,31187
0.9600967351874244,0.967389664631197,31187
0.9600967351874244,0.967389664631197,31187
0.9600967351874244,0.967389664631197,31187
0.9600967351874244,0.967389664631197,31187
0.9600967351874244,0.967389664631197,31187
0.9600967351874244,0.967389664631197,31187
0.9600967351874244,0.967389664631197,31187
0.9600967351874244,0.967389664631197,31187
0.9600967351874244,0.967389664631197,31187
0.9600967351874244,0.967389664631197,31187
0.9600967351874244,0.967389664631197,31187
0.9600967351874244,0.967389664631197,31187
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9689061304111245,32363
0.9625151148730351,0.9690825304111246,31187
0.9625151148730351,0.9690825304111246,31187
0.9625151148730351,0.9690825304111246,31187
0.9625151148730351,0.9690825304111246,31187
0.9625151148730351,0.9690825304111246,31187
0.9625151148730351,0.9690825304111246,31187
0.9625151148730351,0.9690825304111246,31187
